path,contrast_0,contrast_45,contrast_90,contrast_135,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,energy_0,energy_45,energy_90,energy_135,correlation_0,correlation_45,correlation_90,correlation_135,asm_0,asm_45,asm_90,asm_135,entropy_0,entropy_45,entropy_90,entropy_135
Dendellion,8.982513303315626,14.859713795453246,5.146737617683194,12.220178816265934,1.2337617683176416,1.6030738663886193,0.9149570200573057,1.443108020459601,0.7571284135534551,0.7380303354423462,0.7828938709712614,0.7448176842228641,0.43478699910140806,0.43261081132314877,0.43573627058790226,0.43256609764762344,0.9929910518397809,0.988426885141807,0.9959840619280507,0.9904826206631534,0.43478699910140806,3.059685194468701,0.43261081132314877,3.1500329455409,0.43573627058790226,2.960796398129388,0.43256609764762344,3.122818215138606
Dendellion,7.1018583708555205,15.976978842538275,11.362685223086414,19.473239135967745,1.1466230045026609,1.8253544716381738,1.533393368808846,1.9885879426277338,0.7333228580091998,0.6809709972461128,0.6990259152292249,0.6768522908962971,0.32804909289139045,0.3249789041035944,0.3269303892984302,0.32442774495570537,0.9969190668208711,0.993079293933976,0.9950706073275799,0.991564828022763,0.32804909289139045,3.6794188189249164,0.3249789041035944,3.8800115439959613,0.3269303892984302,3.7971170611487053,0.32442774495570537,3.9213949327236746
Dendellion,31.678919361440975,53.058283593730785,21.75962341383553,49.6046830485793,2.915890298812944,3.7829410267567765,2.348129349160872,3.6792308765937842,0.5638232698818123,0.538071887136871,0.6000704114374561,0.5386408385357183,0.17407839280833465,0.17224775148737143,0.17570679035006084,0.1724109091615728,0.9934138222235636,0.9889772272845917,0.995476562408024,0.9896947072195034,0.17407839280833465,5.022336544851321,0.17224775148737143,5.177038892307079,0.17570679035006084,4.88252382242149,0.1724109091615728,5.162035963093097
Dendellion,7.556774457634085,12.721652531588479,5.329119934506759,11.970525693549346,1.1693000409332808,1.5090023891429534,0.9519934506753976,1.4714493312862802,0.7498260623927528,0.7310065985700407,0.7705367920842602,0.7315272773399045,0.41101840181265253,0.4088008942351581,0.4118562029499722,0.4083742051449825,0.9947440805169218,0.9911678189841603,0.9962934681392869,0.9916892990499702,0.41101840181265253,3.2192142765029996,0.4088008942351581,3.3168218114035444,0.4118562029499722,3.1487571530388068,0.4083742051449825,3.309998745741267
Dendellion,3.8401637331150322,7.001732333888896,3.2261809250921067,6.547942956133383,0.8076135898485475,1.106033612203519,0.7326074498567341,1.0616168996970516,0.7924951018453482,0.7663655327652255,0.8003257518903959,0.7721290546488575,0.45928452482461257,0.45676117134079447,0.45987282336912777,0.45720989968555786,0.9964837478818059,0.9936013515934096,0.9970459422306096,0.9940160544898393,0.45928452482461257,2.829384365419256,0.45676117134079447,2.9378648372023157,0.45987282336912777,2.7996402704221186,0.45720989968555786,2.923604681061156
Dendellion,1.6912157183790442,4.0093266886150545,2.584216127711832,4.105598476202988,0.4997298403602123,0.8159867324570433,0.637871469504707,0.8275629920936615,0.8394276271108403,0.7915271770906471,0.8135156523334528,0.7885355182140047,0.4194453611436092,0.4163751981488183,0.41838355155758084,0.41602063808583234,0.9987998826838365,0.9971601132964921,0.9981661934134878,0.9970919220537411,0.4194453611436092,2.768798087450858,0.4163751981488183,2.9309517583272786,0.41838355155758084,2.8396217138071647,0.41602063808583234,2.934088678234076
Dendellion,6.717887842816234,10.948949516013883,4.74168645108474,11.159440398683122,1.1887842816209624,1.5139530874130824,0.9807204257060981,1.5457098053382217,0.7237482156149266,0.7028181970414533,0.7452256898781078,0.6987017140361808,0.3414651271084637,0.3392052839221667,0.34228483560252904,0.3389916975919049,0.9968611476240044,0.9948922730696357,0.9977845256819975,0.9947940782657984,0.3414651271084637,3.6580319598118574,0.3392052839221667,3.7645656085225294,0.34228483560252904,3.5769311904391774,0.3389916975919049,3.7757847505719835
Dendellion,7.087793696275108,13.771397607573018,7.745525992632025,14.413986748877262,1.087859189521083,1.5470644740190989,1.1459844453540742,1.5709394832554808,0.7636313549032789,0.7363252874136026,0.7598805880839057,0.7368656763912411,0.43258133465945847,0.4293832781137273,0.43261746482091695,0.4295650930833348,0.9944645554855946,0.9892649610090016,0.9939508779171117,0.9887640518287101,0.43258133465945847,3.066436481948926,0.4293832781137273,3.193395819335858,0.43261746482091695,3.0811806246693805,0.4295650930833348,3.198125827576373
Dendellion,4.726107245190344,8.283757933021892,4.340810478919364,7.501186361359923,0.573917314776913,0.8067093045213097,0.5401227998362669,0.7530808449848526,0.9018206130533837,0.8892278799134137,0.9049935700365322,0.892384498001526,0.6840433490961922,0.675649824676047,0.6847248003560175,0.6772679937998631,0.9756214073951726,0.9573742677724939,0.9776088766610128,0.961401146217306,0.6840433490961922,1.1777569154325938,0.675649824676047,1.251608149112747,0.6847248003560175,1.1692993069026687,0.6772679937998631,1.2438366526234144
Dendellion,46.04969300040933,78.73088069884484,32.433319688907254,72.96201180614334,3.685828898894816,4.8723573698081415,3.077576749897668,4.6862176829418445,0.5122901260127606,0.47918914739779306,0.5330035109368668,0.4865726584164113,0.13602437415060079,0.13394048906272943,0.1367946288098823,0.1339948545638274,0.9919375728811523,0.9862219700701012,0.9943224193724989,0.987231531344662,0.13602437415060079,5.450283650925447,0.13394048906272943,5.634031157635893,0.1367946288098823,5.337362211877778,0.1339948545638274,5.616571488923292
Dendellion,18.631854277527765,32.55481482089638,15.089496520671387,32.538821520348755,2.053172329103569,2.7617425144292707,1.8348587801883018,2.7613155885419745,0.6548708995223905,0.626725787567642,0.6647319238177767,0.6250698533717389,0.28486986350601934,0.2824068071645027,0.2845371262827565,0.28222214358536324,0.9934939605184423,0.9886471511959155,0.9947304039244917,0.9886527285436668,0.28486986350601934,4.246354468742142,0.2824068071645027,4.388431049801785,0.2845371262827565,4.197391056911391,0.28222214358536324,4.3899114723343535
Dendellion,39.572689316414156,66.12155072618467,28.59121571837918,65.15139448772999,3.6489725747032473,4.7273092995952455,3.0475726565698045,4.735305949869051,0.4712279060464226,0.43831168844920293,0.4970599324237603,0.43474251034214084,0.09595668049372875,0.09427863641773805,0.09678197092648311,0.09411666438065246,0.9942031086248928,0.9903142377793024,0.9958126587077526,0.990456350336244,0.09595668049372875,5.927590921030483,0.09427863641773805,6.116728148318965,0.09678197092648311,5.803760327580688,0.09411666438065246,6.117471394090127
Dendellion,18.74613180515765,27.5778606086978,10.646655751125737,29.434528452147386,2.255276299631608,2.747998784903255,1.6963160049119994,2.8582934458666216,0.5995476823719736,0.5794109248457422,0.633328907163001,0.5733385592139857,0.21078587478504107,0.2085437736449314,0.21175461157869935,0.20836997513122305,0.9953492609209201,0.9931646770731849,0.9973587302463125,0.9927044918377205,0.21078587478504107,4.761962044297638,0.2085437736449314,4.883009608167612,0.21175461157869935,4.611654130472118,0.20836997513122305,4.9038344526301785
Dendellion,0.49406467458043446,1.2892012380850757,0.8547523536635289,1.2833063767949382,0.21501432664756442,0.3645126066288461,0.28893982808022944,0.35603976978842683,0.9171461772585848,0.8871015924187974,0.9005732619190406,0.8901339471582715,0.6544188296098239,0.6514030042032938,0.653150298085754,0.6517495647966834,0.9980927267447756,0.9950350439175745,0.9967003382596286,0.9950577461354695,0.6544188296098239,1.5608112894510777,0.6514030042032938,1.6618819711870687,0.653150298085754,1.6156449540629856,0.6517495647966834,1.6576526667473954
Dendellion,12.15251739664351,21.798967167757223,14.9576258698322,30.34638467664465,1.8143593941874787,2.477615126312611,2.0229881293491663,2.9253618607400704,0.6273848666937354,0.5879119127440788,0.6133716534566405,0.5726409831730784,0.21556545693719725,0.21274006260148265,0.2153283873712327,0.21263706808232294,0.9969364445703361,0.9945098647828233,0.9962292984693757,0.9923571720648485,0.21556545693719725,4.559716901203978,0.21274006260148265,4.735177558337173,0.2153283873712327,4.611839712371585,0.21263706808232294,4.814287184804854
Dendellion,10.932984036021315,16.440932340456964,8.956905444126106,21.62144809976935,1.6195988538681942,2.0439569461662908,1.4804911993450687,2.3735273109416157,0.659624418216878,0.6300025318479306,0.667987007089987,0.610586130828194,0.2344962364338273,0.2319933660449079,0.2347077343455293,0.23143922337446426,0.9970021615679171,0.9954968173079978,0.9975440846087779,0.994077870473359,0.2344962364338273,4.301499588724188,0.2319933660449079,4.430820604668688,0.2347077343455293,4.253294899631345,0.23143922337446426,4.501085022962119
Dendellion,19.783512075317326,34.39654846840351,14.317101923864177,31.401745470070107,2.273630781825629,3.0241131025196926,1.8984036021285366,2.872226007996652,0.6076472466397547,0.5771408763241991,0.6299340253336991,0.5834857246676703,0.22778756439283238,0.22524756178320807,0.22818349867774734,0.22511925447276424,0.9947474136093687,0.9908768994163796,0.9961987631704491,0.991671220073494,0.22778756439283238,4.576229584780394,0.22524756178320807,4.735095445314862,0.22818349867774734,4.4874009015492335,0.22511925447276424,4.7115913637872735
Dendellion,10.467359803520322,22.756167847554675,12.517920589439242,21.279529724714944,1.7358821121571824,2.602490948350181,1.8877936962750708,2.5264652999564956,0.6206270310750965,0.5683740956165021,0.6097523853483191,0.5721623325263404,0.1814197447526022,0.17857704812679226,0.18113852924031262,0.1784575369569731,0.9977671407618272,0.9951491468331033,0.9973297120692929,0.9954639166468338,0.1814197447526022,4.701340245953109,0.17857704812679226,4.936909711540072,0.18113852924031262,4.73757398063753,0.1784575369569731,4.925690369801412
Dendellion,1.848972574703239,3.7996650273807333,1.9300941465411388,3.4689945074342603,0.540990585345885,0.7873909081206247,0.5404584527220636,0.7401663368937881,0.8306485428905186,0.8021375011172123,0.8352013205697172,0.8075107512712926,0.4962829455339392,0.49418680001815024,0.49777544445615196,0.4938712037675714,0.9978363140717238,0.9955627881362404,0.997741408429669,0.9959489419533635,0.4962829455339392,2.516577941849934,0.49418680001815024,2.6264764416666866,0.49777544445615196,2.5093609956459324,0.4938712037675714,2.6150923117027487
Dendellion,4.225313139582483,6.373313847997993,2.2689643880474795,6.184349882184898,0.8512812116250498,1.0637022684542874,0.5922390503479334,1.015902989302228,0.7858303917715955,0.7667046268620747,0.8216359536505071,0.7737543383104982,0.45540721179695637,0.45355933388961717,0.4570390418027104,0.453800820928149,0.9962384081741582,0.9943371309318013,0.9979800503731797,0.9945050307438156,0.45540721179695637,2.863830218213776,0.45355933388961717,2.9389830587208086,0.4570390418027104,2.7507564772465374,0.453800820928149,2.924013941315221
Dendellion,0.0731232091690544,0.12045878112659178,0.06934097421203442,0.1336442229538346,0.04599263200982399,0.06284020656644858,0.04456815390912813,0.06577942709829972,0.9795866931252056,0.9739477969353995,0.9801092788889848,0.9731550649691356,0.8748266743562475,0.8735726025221329,0.8746447083893443,0.8734785980705444,0.9935463485128359,0.9893974546817446,0.9938801580725171,0.9882368979900105,0.8748266743562475,0.5078192475381418,0.8735726025221329,0.5274012182867981,0.8746447083893443,0.5071742295886331,0.8734785980705444,0.5300133317717093
Dendellion,0.5919607040523954,0.9094096107585317,0.3711256651657799,0.9066674329439024,0.23572656569791212,0.29591711069695764,0.17711829717560376,0.29156575069170265,0.9130533076107366,0.9016456499703646,0.9292700300965092,0.9036761761566174,0.6921823514065869,0.6903093986979802,0.6943241027644789,0.6913326113486925,0.9966844551317222,0.9949189055667935,0.9979213442066838,0.9949342267864764,0.6921823514065869,1.3941595002505112,0.6903093986979802,1.436477797032233,0.6943241027644789,1.3504629269552497,0.6913326113486925,1.4311409222547122
Dendellion,2.5877200163733134,4.065007676455863,1.7939746213671743,4.262887825223107,0.5967580843225546,0.7689920444002941,0.4933278755628327,0.7892874442738597,0.8349907824962289,0.8146807887537552,0.8487948014158229,0.813504766181332,0.4974167773496033,0.4951004631224048,0.4982758378881285,0.49532089604444374,0.9970261105843382,0.9953379730787336,0.997938314643617,0.9951110306830077,0.4974167773496033,2.4244081771167454,0.4951004631224048,2.5019939836613725,0.4982758378881285,2.370238702025757,0.49532089604444374,2.5078144494517502
Dendellion,8.332771182971769,12.72815494125668,5.376275071633258,13.54965886979583,1.501465411379455,1.8597384257928962,1.1735734752353664,1.939704928530966,0.6587697190613795,0.6340933681056637,0.6908809544140432,0.625842567764978,0.220351988095666,0.21799521343422962,0.22077479914125173,0.21758536905951784,0.9978703365713775,0.9967501392414174,0.9986259485409088,0.9965403858723934,0.220351988095666,4.34419578041494,0.21799521343422962,4.480971312121324,0.22077479914125173,4.244196780087284,0.21758536905951784,4.502677300989562
Dendellion,2.517691363078191,3.6858646480735033,1.5837576749897686,4.147420792932727,0.5553336062218585,0.6740831356064433,0.4263119115841187,0.7203060730207472,0.850410501987576,0.8386908651082434,0.8692982171161979,0.8341354368310688,0.5795554947188114,0.5778338722252614,0.580574683663504,0.5776067404316072,0.9947919017234893,0.992392459491922,0.9967238376639472,0.9914398181434129,0.5795554947188114,2.090913547672155,0.5778338722252614,2.1429291254345344,0.580574683663504,2.029388668971379,0.5776067404316072,2.1531734308152837
Dendellion,34.94135079819901,54.21374208750344,20.642898076135978,53.03867784336739,3.1893573475235426,4.04802916232215,2.4188620548506035,3.945353486424569,0.5337915227557287,0.5030931235331434,0.5731827202437401,0.5081540941326529,0.13232187269665682,0.13113708564032733,0.1340755726847115,0.13121212963821458,0.9940314779006413,0.9907458204571686,0.9964754477236802,0.990946401621117,0.13232187269665682,5.283513274670821,0.13113708564032733,5.443115365874271,0.1340755726847115,5.09174227980248,0.13121212963821458,5.424572532247752
Dendellion,0.09291854277527627,0.1267313076247322,0.049545640605812506,0.12955558657153896,0.05627507163323778,0.06643623615569663,0.0370364306180925,0.06732292838318242,0.9754301717160307,0.9725311158647204,0.9827257711107358,0.9722840273014443,0.8676753014493864,0.8670870851242709,0.8685591684261164,0.8666133334968189,0.9930912893019676,0.9906026718163728,0.9963161658903528,0.9903932470369498,0.8676753014493864,0.542845462604399,0.8670870851242709,0.5532007545709451,0.8685591684261164,0.5200225265434164,0.8666133334968189,0.5573075706036772
Dendellion,17.095489152681164,28.451474125828213,12.509177241097024,27.9019055672778,1.7365370446172732,2.2557121862710496,1.4582071223905042,2.2442672884459043,0.7266037457408427,0.7064641154496223,0.7426595375766021,0.7053743402797945,0.39288155055192636,0.3906291264822178,0.39356194173533715,0.3906400326989854,0.9895578335701514,0.9826518600204832,0.9923592177161242,0.9829869566218007,0.39288155055192636,3.2393350490674244,0.3906291264822178,3.342062987291521,0.39356194173533715,3.1767091867493304,0.3906400326989854,3.3408827477583967
Dendellion,0.945313139582482,1.5694945033292016,0.6467949242734344,1.468477270301561,0.31629963160049074,0.43057117757654023,0.27361440851412205,0.4014745363338579,0.8904537520494071,0.8694613228735714,0.897077598053022,0.8757901359905451,0.6045212107604794,0.6026562032933972,0.6052128258388698,0.6026295647617119,0.9976324436480027,0.996078149086164,0.9983800887057594,0.9963305708224753,0.6045212107604794,1.8516616231776042,0.6026562032933972,1.9200624617241606,0.6052128258388698,1.8184366778081258,0.6026295647617119,1.9089501540141416
Dendellion,9.776717151043862,13.756323839705722,6.095178059762614,16.957332041608886,1.3874416700777734,1.6798055845190163,1.1116332378223501,1.881133980837598,0.7153101089369107,0.696908925473594,0.7345585094798182,0.6836994497212084,0.34045645823422516,0.33811162611252615,0.3406201565986886,0.33765540219141715,0.9954555933130386,0.9936157757547988,0.9971668436853491,0.9921302077782213,0.34045645823422516,3.6400534163474543,0.33811162611252615,3.731047730550736,0.3406201565986886,3.5547543944041577,0.33765540219141715,3.778470657731743
Dendellion,15.160589439214151,21.604338223824165,9.866655751125716,26.339947947882212,1.9302005730659082,2.3291270186615973,1.551780597625874,2.5984351524207603,0.6385971384692998,0.6163421662703952,0.6649790737790074,0.6080135504530522,0.25330541017976194,0.2511266606602975,0.2543727317006992,0.25111708972188107,0.9954095524906424,0.99346642607125,0.9970126323378534,0.9920342851785567,0.25330541017976194,4.354640168092544,0.2511266606602975,4.456295866346658,0.2543727317006992,4.240471878725403,0.25111708972188107,4.502253037203498
Dendellion,25.887531723291303,42.92872800715924,16.80086778550968,39.643172059342845,2.6060908718788336,3.392221738737783,2.0924273434302085,3.276097897390015,0.5891810868771313,0.563569842940651,0.6156128403392983,0.5656121763339095,0.20981452751048796,0.20751807526466523,0.21035780785955152,0.20757324876099564,0.993686339234469,0.9895396054123815,0.9959024683813791,0.9903401931131925,0.20981452751048796,4.809429469700138,0.20751807526466523,4.960394169015687,0.21035780785955152,4.696699465405258,0.20757324876099564,4.943084980605435
Dendellion,13.386573884568229,21.583156131723182,9.377437576749934,22.422640208208524,1.6397871469504768,2.078160277830243,1.3445435939418746,2.131296130573651,0.7092786664943082,0.6938261627907366,0.7270710070507833,0.689919003903573,0.3741294881631033,0.3718344774165626,0.3747026208859522,0.37161915265291545,0.9925572968245859,0.988020321219175,0.994786307158835,0.9875543676062476,0.3741294881631033,3.5448982144878367,0.3718344774165626,3.6458290948645384,0.3747026208859522,3.475256980180582,0.37161915265291545,3.659110527459376
Dendellion,15.359279574293936,27.781118381622587,11.996299631600515,24.112987578098696,1.775767498976668,2.3903087823581117,1.520982398690136,2.2618369307312802,0.684733216237462,0.6596962166090053,0.7036630841819195,0.6609330051857495,0.310198296317724,0.30840589602966667,0.31145990370039384,0.30832212838626366,0.9939595880725031,0.9890905580689672,0.9952823774230789,0.9905310061980398,0.310198296317724,3.7720204478680057,0.30840589602966667,3.9063306854400546,0.31145990370039384,3.7016466309393574,0.30832212838626366,3.8871104898758935
Dendellion,14.830323372902276,25.834566218668193,11.000130986492094,23.72412377566687,1.7345067539910042,2.327780560093938,1.4761031518624743,2.1729542450390453,0.6821511597047974,0.6553697979298272,0.7001139537329429,0.6611588621055994,0.31647844518550267,0.3137323223953378,0.31715602639902,0.3136608821896396,0.9938366097525161,0.9892790933961573,0.9954284139099011,0.9901548911987088,0.31647844518550267,3.9868893521492743,0.3137323223953378,4.120483822199479,0.31715602639902,3.9185823065403342,0.3136608821896396,4.097657997265044
Dendellion,5.677265656979152,8.649731939803477,3.6065165779779056,9.316885739854394,0.9278919361440857,1.1584633952102237,0.7298076135898489,1.1978883588804738,0.7978308834981005,0.781769144476439,0.8148690628322711,0.7811664049509658,0.49866998163112447,0.4965228512000356,0.4995686611265686,0.4967172933953563,0.9933640324176892,0.9899103423877909,0.9957844623551998,0.9891321271246992,0.49866998163112447,2.6382522388705425,0.4965228512000356,2.7084516509925187,0.4995686611265686,2.5692229401294506,0.4967172933953563,2.7166467194486694
Dendellion,0.5968890708145723,0.8789747210614034,0.3697093737208352,0.9521596702818528,0.20646745804338923,0.2526087634748487,0.1542202210397053,0.26159062733475097,0.9289457480574852,0.9216391558856178,0.9416367194568769,0.9206406273754684,0.7469419057080221,0.7455883946549896,0.7479168238456558,0.7453447046886069,0.9939105805675486,0.9910554760533677,0.9962282515214727,0.9903107395835362,0.7469419057080221,1.1416020760186831,0.7455883946549896,1.1704243978789572,0.7479168238456558,1.1066842531949497,0.7453447046886069,1.1774174254691014
Dendellion,27.39618501842002,52.35730412722413,27.4477118297176,52.932126994031144,2.9118952108063976,4.108324233791194,2.935751125665174,4.094481982906539,0.5304108240588755,0.49011804657875124,0.5273425659025338,0.4916053204815305,0.14745920708065702,0.1444713057655613,0.1471085936930458,0.14474415153917258,0.9949045068432971,0.9902660298851192,0.994894923227389,0.9901591621099309,0.14745920708065702,5.561097027940086,0.1444713057655613,5.786182584987331,0.1471085936930458,5.57517611841906,0.14474415153917258,5.784856892967161
Dendellion,0.15094555873925491,0.23113110729796976,0.09401555464592712,0.21796208569716197,0.08153909128121167,0.10387435242732014,0.05981170691772416,0.09824221476014171,0.9659749769866065,0.9600193157848674,0.9734632776628396,0.9619729793456752,0.8440249010053034,0.8430420141583362,0.8454010071965826,0.8431360094764199,0.9929521381411986,0.9892369996757614,0.9956102806385465,0.9898502368354686,0.8440249010053034,0.6602272832244347,0.8430420141583362,0.6790362375968176,0.8454010071965826,0.6362076715279775,0.8431360094764199,0.6761927440660636
Dendellion,15.029259107654587,26.511309430957233,12.734703233729025,27.07806996658482,2.028702415063454,2.711045065311449,1.8550634465820746,2.767432122888985,0.614075887640982,0.5811805713049238,0.6256159555225527,0.5774901648127161,0.20959185935438754,0.20686296419707872,0.2100725063582244,0.20693325765889406,0.9963295653734913,0.9935313067645277,0.9968899746011106,0.9933930186104709,0.20959185935438754,4.709356006403392,0.20686296419707872,4.883722262215922,0.2100725063582244,4.666906161216869,0.20693325765889406,4.891257176631177
Dendellion,5.006778550961948,9.965780248109567,4.722390503479346,8.743195868671048,0.9895865738845675,1.4153906782374548,0.9640933278755635,1.3266229341302667,0.74948399060571,0.7158287187628072,0.7526612169347907,0.7213629190675052,0.3720699716784567,0.369549987108631,0.37247018292969614,0.36935091173101803,0.9972210009684671,0.994477831141365,0.9973788497929139,0.9951552810970271,0.3720699716784567,3.38745074503,0.369549987108631,3.531003378843286,0.37247018292969614,3.3741830919945253,0.36935091173101803,3.510758884937247
