path,contrast_0,contrast_45,contrast_90,contrast_135,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,energy_0,energy_45,energy_90,energy_135,correlation_0,correlation_45,correlation_90,correlation_135,asm_0,asm_45,asm_90,asm_135,entropy_0,entropy_45,entropy_90,entropy_135
Dendellion,55.19282051282013,85.07827652934414,89.77482720178372,188.49579982326475,4.2364771460423345,5.7134819521033755,5.6889186176142355,8.085647811545634,0.3396157741801047,0.26252393194125156,0.2852765595791748,0.23287806833416091,0.001014883129569788,0.0007228571100932042,0.0008258434220844443,0.0006829112921309866,0.9934170199979836,0.9898551539527823,0.9892965368485833,0.9775234206119542,0.001014883129569788,8.19067952844129,0.0007228571100932042,8.505670531129772,0.0008258434220844443,8.4702237351925,0.0006829112921309866,8.767875296054163
Dendellion,34.878327759197255,53.31665193901648,21.366700111482935,53.0610731423586,4.098483835005558,5.035827339738937,3.0765328874023927,5.099529088041474,0.26573155175509355,0.23100944222214786,0.34610983070977275,0.22263634784290567,0.0006048022082775452,0.0005137781751507927,0.0009007713684534783,0.000494422685756031,0.9892355176437579,0.9835491803025552,0.9934063252568279,0.9836282646170997,0.0006048022082775452,7.9514110551853925,0.0005137781751507927,8.133785977226136,0.0009007713684534783,7.638114532545451,0.000494422685756031,8.150104917297494
Dendellion,101.15069119286404,211.88421829733096,114.04443701226147,209.75131150657907,5.029910813823749,7.563192805449464,4.531817168338801,7.495050390935019,0.3567631753141266,0.2656499155924097,0.3997098604498586,0.2699645174680007,0.0009803999830973649,0.0006369667544638075,0.001181610073961574,0.0006372178011024329,0.9815248754548674,0.9609956985576111,0.9790514736830832,0.9613880381846452,0.0009803999830973649,7.920327749474684,0.0006369667544638075,8.258157101325034,0.001181610073961574,7.720736736522824,0.0006372178011024329,8.263149808212093
Dendellion,32.74848383500576,47.9605037974969,18.869353400222895,50.59714097157765,4.068840579710103,4.83653426695447,2.8434002229653665,5.068724063489162,0.25309879367666666,0.23136810289541704,0.3659784417489823,0.21134144872406477,0.0007098275684214164,0.0006631115133699903,0.0012558213989653378,0.00057879931711069,0.9915058450635654,0.9875819268794229,0.99510595381427,0.9868991791641789,0.0007098275684214164,7.865433465216869,0.0006631115133699903,8.005833555570128,0.0012558213989653378,7.460046629935572,0.00057879931711069,8.069400076387291
Dendellion,12.03189520624295,33.843637095782,21.21596432552965,30.73266518271587,2.3528762541805595,4.0487578438719405,3.1212709030099375,3.8739499558170047,0.3829932966371589,0.25293098271807507,0.3142421600617178,0.264457446420169,0.0007269141284772971,0.0004377121071419894,0.0005795201147389364,0.0004575225833801786,0.9970370588675177,0.9916136743894447,0.9947370319213902,0.9923845805254549,0.0007269141284772971,7.597539070717813,0.0004377121071419894,8.105843965167747,0.0005795201147389364,7.846206203901511,0.0004575225833801786,8.063354962498442
Dendellion,36.00190635451487,55.19988590731656,23.91257525083632,59.89248442411168,4.340680044593055,5.350465878457689,3.5261984392418424,5.712106128566739,0.23630294947230093,0.19916506729977465,0.2764260722947717,0.18204222776680207,0.0004063742762012344,0.00033772560474302983,0.0004973564178377308,0.00030108311763200467,0.9914475285028531,0.9869050098595034,0.9943159402349249,0.985791864315508,0.0004063742762012344,8.222264785163627,0.00033772560474302983,8.417545958372328,0.0004973564178377308,8.0253247021258,0.00030108311763200467,8.489400041514246
Dendellion,52.607447045708355,92.51734320645018,45.76453734671149,91.24779364883851,4.411170568561785,5.912786210445004,3.8376031215160777,5.713426024317314,0.3212182783626442,0.2604811934453881,0.37186505826501254,0.26904034182372605,0.0007218981517730585,0.0005371898225206992,0.0009318001041499177,0.000575123951781583,0.9918959123932776,0.9857708540378409,0.9929469546102461,0.9859661433760464,0.0007218981517730585,8.105171011747771,0.0005371898225206992,8.374033479027856,0.0009318001041499177,7.877509148705282,0.000575123951781583,8.31769974980831
Dendellion,48.89266443701213,79.90649992729315,32.782341137123844,76.12775024887807,4.8300334448159825,6.246630350890858,3.93587513935333,6.063097728213243,0.23673744262907814,0.190668705129481,0.277145236853578,0.19520762025232638,0.000322528830773698,0.00025125364417981095,0.0003991695966612304,0.0002572030679091081,0.9910208335177492,0.9853047958925945,0.9939779240298261,0.9859999323291029,0.000322528830773698,8.391570343637555,0.00025125364417981095,8.633304336254838,0.0003991695966612304,8.190583230209338,0.0002572030679091081,8.605483672793625
Dendellion,56.050925306577824,90.44969295645384,39.848773690077934,90.99903804207914,5.104682274247414,6.439693068310074,4.0989409141582485,6.483741792597304,0.2458763170667039,0.21243108566129784,0.3194167121145112,0.21452671360561304,0.0005289028584069827,0.00044590462289076523,0.0007746074801549181,0.0004690580919708091,0.9934427618485752,0.9894289612262473,0.9953396235180948,0.9893647283496633,0.0005289028584069827,8.419640747639818,0.00044590462289076523,8.617664483740022,0.0007746074801549181,8.152253913734008,0.0004690580919708091,8.613301328003056
Dendellion,38.062162764771315,61.83136653952409,26.51425863991098,60.51911052449091,4.299286510590808,5.5045245578907975,3.53530657748042,5.493014619523265,0.2696397435741002,0.2165788197994252,0.31410622148560685,0.22086898965841772,0.00048618459400777175,0.00037056354354254113,0.0005998604291028223,0.0003823920128629765,0.9937211930612032,0.9898009878075503,0.995635911500727,0.9900174398165642,0.00048618459400777175,8.189992159402415,0.00037056354354254113,8.427602887342061,0.0005998604291028223,7.998304978401357,0.0003823920128629765,8.418096491052006
Dendellion,34.2684169453734,49.37223297278566,19.954002229654428,54.333508573729944,3.379342251950916,4.0814196709208375,2.5381716833890495,4.269571928725602,0.4639654552940389,0.4321350069004767,0.5170806486873393,0.4227237590095243,0.0035033073206981583,0.0030292055631896005,0.004276058495493004,0.0028827755577632676,0.9954422094999392,0.9934385546964148,0.9973478343657838,0.9927791928177915,0.0035033073206981583,7.297372380983823,0.0030292055631896005,7.46261590088722,0.004276058495493004,7.053299130937979,0.0028827755577632676,7.495625528913178
Dendellion,12.204370122630856,30.183096385946378,19.717447045707846,31.194684623214528,1.8154738015607352,3.0112079283229036,2.3562653288739415,2.9603919419245472,0.5447124267582032,0.4013571076253839,0.4665844100057246,0.42044547598792453,0.0023933541633261624,0.0014074921348638033,0.0017627774484254982,0.001519073388606177,0.9978224722391899,0.9946253846652805,0.9964812988439881,0.9944452212481513,0.0023933541633261624,6.963373608238281,0.0014074921348638033,7.4604629232798105,0.0017627774484254982,7.227174590297085,0.001519073388606177,7.412091027609691
Dendellion,28.118082497213113,51.979631100323346,33.4581047937571,64.26121631749109,3.2898773690077747,4.648214225791637,3.712307692307642,5.142503998836654,0.3608810614945972,0.2652132271369791,0.3131580047864254,0.25477787258385776,0.0005844994276723167,0.00038091238288626714,0.0004759144503727865,0.00036514580318767673,0.9957299631146219,0.9921215593016249,0.9949319361133093,0.9902600337893234,0.0005844994276723167,7.977466818102815,0.00038091238288626714,8.33815287476082,0.0004759144503727865,8.124075794635967,0.00036514580318767673,8.412010630073032
Dendellion,20.6759866220736,31.76283263050756,16.89626532887402,39.33294929586963,2.317681159420285,2.9195087303273546,2.097157190635446,3.2884978915224328,0.5420034216614604,0.4861200307062743,0.5540061842037772,0.47777041066083137,0.003132473226125725,0.002478336983177416,0.003191627921139125,0.0025530841335978955,0.9955329900009334,0.9931406088158775,0.9963519527563185,0.9915057551511528,0.003132473226125725,7.053267907686876,0.002478336983177416,7.268268511021725,0.003191627921139125,6.995710263650746,0.0025530841335978955,7.331912434742099
Dendellion,36.730011148272,58.727944877574515,23.713600891861763,56.50633661815862,4.100200668896266,5.254605653180522,3.1758305462652823,5.024720081430809,0.27257176381606557,0.22669374665491399,0.3598508087589014,0.24252794822514315,0.000579836293156041,0.00046735925755311445,0.0008834461831771499,0.0005054900702508004,0.995039724051939,0.9920747591516268,0.9968011779512121,0.9923745715478203,0.000579836293156041,8.144922870381553,0.00046735925755311445,8.371577536525304,0.0008834461831771499,7.858286329132792,0.0005054900702508004,8.322868300735228
Dendellion,25.935440356744962,53.33471661390806,25.187580824972255,43.92774130043339,2.93831661092529,4.289336808313061,2.96722408026754,3.968814666502572,0.41143222556386716,0.33119041549270367,0.4137286458090662,0.3383906340302826,0.0010430199637339241,0.0007902720471258711,0.0011529437900893672,0.0008042426392969192,0.9965148524334161,0.9928317994681,0.9966118738391139,0.9940960925766156,0.0010430199637339241,7.685473498123845,0.0007902720471258711,8.027415984832235,0.0011529437900893672,7.689132111304016,0.0008042426392969192,7.968772285552316
Dendellion,16.042307692307674,31.919598214785193,15.51487179487165,28.23233520877834,2.035284280936429,2.820013198957452,1.8542920847268436,2.6721513182178662,0.5495719852445516,0.4926553804206233,0.6100007111144498,0.5037950632007109,0.003660517717300844,0.00309111205026702,0.004850624526944227,0.0031209640792581278,0.9961117929213,0.9922838604055827,0.9962429959022225,0.9931751946239714,0.003660517717300844,6.714341081904339,0.00309111205026702,6.930852858433585,0.004850624526944227,6.506869252625149,0.0031209640792581278,6.906237848391431
Dendellion,33.482564102564126,49.0756031811724,18.287513935339934,49.824017628438256,2.8531995540690485,3.503294146597873,1.971014492753611,3.3932394492231315,0.5135852878886836,0.46431228821181514,0.6029470955861221,0.4845307301177684,0.0029749134672859847,0.0024845056739058353,0.004118303859390141,0.0026563303011229145,0.9953607257475489,0.9932137764290438,0.9974665492768661,0.9931103037264117,0.0029749134672859847,7.056034309402918,0.0024845056739058353,7.231426831280132,0.004118303859390141,6.735721235128141,0.0026563303011229145,7.187297450032861
Dendellion,20.26005574136014,33.84452075480152,14.8669230769231,32.586358094428526,2.826833890746911,3.656379682553868,2.4295317725752206,3.742340689701428,0.399331565424655,0.3429690480548499,0.4271953273692862,0.3281256286315033,0.0012893305319727892,0.0010175968115390488,0.0014065543636724034,0.0009475564884404376,0.9955694417060756,0.9925890728361928,0.9967477895244549,0.992864587444328,0.0012893305319727892,7.513081903579102,0.0010175968115390488,7.754192906152508,0.0014065543636724034,7.395132679666135,0.0009475564884404376,7.792393470258438
Dendellion,26.786833890747342,39.1329067907517,13.825473801560682,39.33066744219877,3.8115607580823387,4.592219326405632,2.6271014492752323,4.617990850214093,0.24962507536832515,0.21590859226613007,0.349487934126586,0.21525559325644741,0.0007448413452993737,0.000633398551579883,0.0011586909293831737,0.0006268383707280383,0.9902462213160764,0.9857728490090254,0.9949629006007833,0.9857007216914243,0.0007448413452993737,7.732541376436416,0.000633398551579883,7.906298786472956,0.0011586909293831737,7.360332816116084,0.0006268383707280383,7.912260858330765
Dendellion,62.0712597547382,87.2863502645372,25.445429208472902,82.08179997986507,5.799866220735736,6.903244930146093,3.5482162764770973,6.6425543338440365,0.189012198727234,0.16020254380791207,0.2829794831047252,0.16661318466720784,0.00024690514274634795,0.00020485243059377962,0.00038656658078644224,0.00021279934227996813,0.9903823392882256,0.9864691855090678,0.9960562210915883,0.9872758869982364,0.00024690514274634795,8.648607636518237,0.00020485243059377962,8.81672029679756,0.00038656658078644224,8.208654473412638,0.00021279934227996813,8.788661688375525
Dendellion,21.24503901895204,31.553987091866777,13.260412486064562,34.774801176720565,3.159777034559571,3.8534468294537745,2.437647714604179,4.0493730495184295,0.31797228234025854,0.276647794015649,0.3806983922661659,0.26337455706205726,0.00058538029030248,0.00048755984763092556,0.0007478534915716651,0.0004561010075476491,0.9966005764026544,0.9949457231287498,0.9978774073965362,0.9944297574734899,0.00058538029030248,7.930091469210378,0.00048755984763092556,8.117300970286344,0.0007478534915716651,7.685882464984135,0.0004561010075476491,8.169593169867056
Dendellion,15.211226309921901,25.12697844543118,10.161014492753601,22.423104886970034,1.8470568561872898,2.40465990313305,1.5857636566332067,2.4233285981140886,0.6129393419467098,0.5491708671316763,0.5993850340073604,0.508541523531667,0.0025394854519398082,0.0020480259036029205,0.0021340656766204607,0.0015664886729650858,0.9944452514361121,0.9908279028384387,0.9962878979827823,0.991814945431004,0.0025394854519398082,6.915536724403615,0.0020480259036029205,7.167211055739153,0.0021340656766204607,6.923280391441833,0.0015664886729650858,7.258647264287132
Dendellion,22.77049052396894,35.55398709186718,13.679598662207232,33.607006633035624,2.9724080267557995,3.755483719421464,2.234091415830518,3.6151944609120377,0.41537580573982025,0.36608127980288685,0.48315727508833733,0.37974146251515295,0.0014176227832402165,0.0011630073661747908,0.0019052377614469916,0.0012419158977068636,0.9945186989766491,0.9914370508290595,0.9967118454782927,0.991906044609876,0.0014176227832402165,7.5169912575151345,0.0011630073661747908,7.725648703669375,0.0019052377614469916,7.233815561548679,0.0012419158977068636,7.671219599481424
Dendellion,52.836544035674855,71.299101799756,24.502508361204097,75.37809420476309,5.038350055741328,5.859408731445879,3.312608695652136,6.007684477802192,0.24384359533705383,0.2138907526585915,0.3274821236832653,0.2105285640781604,0.000591458397805625,0.0004976363704987081,0.0008360504916052175,0.0004947238416290251,0.9950355173083243,0.9932938021289712,0.9976960278704682,0.9929101181108153,0.000591458397805625,8.30897603701059,0.0004976363704987081,8.455779762611751,0.0008360504916052175,7.916780937026176,0.0004947238416290251,8.47035362358946
Dendellion,38.37903010033461,58.807138622610644,25.412341137123853,62.68501470900766,4.029821627647667,4.972259818122762,3.209331103678901,5.153175020413573,0.2817368641169225,0.24647784007020693,0.3401211745618668,0.2344366745197721,0.000360320478642416,0.00029884628144700396,0.0004554087761881794,0.000286997230431055,0.995354520438731,0.992889374114363,0.9969235585979085,0.9924205044914225,0.000360320478642416,8.333388278049902,0.00029884628144700396,8.526627777161817,0.0004554087761881794,8.10661782559388,0.000286997230431055,8.555111057361822
Dendellion,11.677636566332268,18.133521996398123,7.116867335562995,17.837787049361694,1.8286956521739042,2.357412109484211,1.3962207357859373,2.2273576358206038,0.5221980683536349,0.4530374233912675,0.6018468023129678,0.47922079653604627,0.001864615297616755,0.0014885090077400849,0.002465627404117808,0.0015692135267997116,0.9968521455037834,0.9951188666915043,0.9980833562952973,0.9951984222260571,0.001864615297616755,7.060262917051682,0.0014885090077400849,7.281533004671484,0.002465627404117808,6.788430486003368,0.0015692135267997116,7.2273550010480685
Dendellion,19.002541806020123,25.54957998232695,10.338807134894068,30.408977528215658,2.630925306577475,3.130457153723085,1.9037123745819389,3.346148253375219,0.40955513703294094,0.3606940669626255,0.5057839862235236,0.36033053425073636,0.0012629008002645796,0.0010425611570327898,0.0018087540656394206,0.0010554127055279218,0.9942059969295873,0.9922198041390251,0.9968528146332913,0.9907400024194198,0.0012629008002645796,7.40390819427017,0.0010425611570327898,7.571428308061596,0.0018087540656394206,7.0715931757596815,0.0010554127055279218,7.603210428952781
Dendellion,29.112742474916512,41.64531716647483,15.23402452619841,41.66129014216867,2.670780379041211,3.1756803615171734,2.009520624303223,3.368608852249966,0.5683322626977804,0.5398101440622006,0.60338659154889,0.5361419572391413,0.0104784313250288,0.009535639162672246,0.011556699775916049,0.009645590583851513,0.9827053790673418,0.9753074095688543,0.9909546966405594,0.9752977966758588,0.0104784313250288,6.48295046108579,0.009535639162672246,6.627658899658373,0.011556699775916049,6.286218502895791,0.009645590583851513,6.652306531171431
Dendellion,54.62568561872948,86.96852384201378,34.34551839464875,82.58889721591383,5.0700111482719326,6.3527812887998145,3.854236343366717,6.250556481471033,0.2294922136410582,0.194999938739013,0.30330150314402404,0.1926431088809197,0.0003413269675084395,0.0002879679482709247,0.0005160254856706761,0.00028147977207420145,0.9947454743414503,0.9916358300915743,0.9966965754842109,0.9920570753761874,0.0003413269675084395,8.510666145506915,0.0002879679482709247,8.702337928442676,0.0005160254856706761,8.203918011986694,0.00028147977207420145,8.702142686620919
Dendellion,32.49732441471594,51.84664601067129,23.201694537346825,54.43290343508476,3.214581939799283,4.081855907651984,2.6733556298773156,4.177962215187718,0.4497985567839548,0.40050206676596584,0.48533200682269034,0.3872272212789612,0.0016736044463834593,0.0013566248810258231,0.001919138612667948,0.0012821032534391858,0.9919914438393275,0.9872426146384683,0.9942866544486588,0.9866064174013031,0.0016736044463834593,7.413545806241116,0.0013566248810258231,7.630822542231611,0.001919138612667948,7.2537985404791305,0.0012821032534391858,7.652847311688776
Dendellion,39.493913043478145,63.862563058579056,26.96931995540709,61.90240601335578,4.090680044593054,5.158723056789002,3.264191750278666,5.1211395845683585,0.2846626686343666,0.2416274325253857,0.34494733166619085,0.24024407696653774,0.0008145319030733873,0.0006629647514924965,0.0010881424393711973,0.0006648872945520441,0.9944786283698149,0.9910832353543734,0.9962314565338367,0.9913569419619607,0.0008145319030733873,7.877029577553858,0.0006629647514924965,8.092117875300818,0.0010881424393711973,7.642345794098172,0.0006648872945520441,8.078259917855888
Dendellion,68.07121516165044,116.10881310052388,50.885919732441614,108.44116956185984,5.431125975473678,7.026319616111559,4.541059085841618,6.887898345655923,0.22924543193345442,0.18651413845329906,0.2689715941051501,0.18528730999381016,0.0004581154946066905,0.00035967050915535994,0.0005855453394132738,0.00036224803808739486,0.9900964905673322,0.983131984412316,0.9926049252085978,0.9842460534147954,0.0004581154946066905,8.381294539623058,0.00035967050915535994,8.611145731026877,0.0005855453394132738,8.178905172343159,0.00036224803808739486,8.59754769791086
Dendellion,55.804960981047934,110.35128242413143,58.413411371237686,112.7274527130547,4.386923076922954,6.119159740942348,3.698294314381135,6.072650194069308,0.32363575284847285,0.2602480177401056,0.3974431111709216,0.27007277304089095,0.0011837368833808634,0.000827500080346364,0.0014280380284090656,0.0008571389104975925,0.990526466540632,0.9812458486453745,0.9900814054231074,0.9808420365544024,0.0011837368833808634,7.868683654617675,0.000827500080346364,8.166296768525918,0.0014280380284090656,7.6299571135738224,0.0008571389104975925,8.136158673646774
Dendellion,73.73482720178278,80.50563192805222,23.875195094760425,109.92160042952347,5.963500557413453,5.9934676345900275,3.315083612039963,7.393865840426628,0.19723945148452932,0.20917801951629167,0.309018836039008,0.15774481377287444,0.00033915050664359327,0.00036522531484419537,0.0005988881556134455,0.0002648663400589097,0.987377053589943,0.9862366624942864,0.9959128997658211,0.9812074316147131,0.00033915050664359327,8.546657941704625,0.00036522531484419537,8.529608781876746,0.0005988881556134455,7.989721220275654,0.0002648663400589097,8.758069384602079
Dendellion,91.1505797101447,170.56490419569957,87.42418060200681,163.73558461314613,6.556109253065683,9.154047493875733,6.38944258639903,8.814453977024757,0.19991257711456617,0.1514034516549516,0.20829969492838568,0.15410187423035965,0.00024078720223113292,0.00017558594771215273,0.00025498360073028243,0.00017812525349536888,0.9899569789991721,0.9811979351915723,0.9903666804498006,0.9819506567452682,0.00024078720223113292,8.846688818402699,0.00017558594771215273,9.154713098528527,0.00025498360073028243,8.815640583415028,0.00017812525349536888,9.123633628738908
Dendellion,56.21274247491652,88.33902305343237,38.285239687847955,91.62640238923342,4.632541806019996,5.820348765673697,3.7739130434781822,5.934497376986755,0.3095251248265656,0.2784129966435536,0.35934980912793807,0.269466416175937,0.0012773782048178196,0.0011138306890531083,0.0016062104077884168,0.001072023885442721,0.9950965945073229,0.9922828684754015,0.9966649413784466,0.991995703534366,0.0012773782048178196,8.193971456744785,0.0011138306890531083,8.402649847511816,0.0016062104077884168,7.992359874395847,0.001072023885442721,8.408336326151039
Dendellion,23.532028985507385,39.730920235791736,19.267993311036662,41.32344157224212,3.302240802675526,4.275858211876798,2.9128985507245786,4.397702486549339,0.3210133785166266,0.27331691637300143,0.36629839060755875,0.26661581191120237,0.0006061417408952521,0.0004924731174914326,0.0007502905137774843,0.0004737852507548714,0.9952928868536778,0.9920654961120888,0.9961522534748071,0.9917474447654029,0.0006061417408952521,7.929213078154297,0.0004924731174914326,8.166031289628345,0.0007502905137774843,7.77981938433512,0.0004737852507548714,8.190656803946677
Dendellion,26.144024526198585,48.393854654870104,22.006499442586332,43.46022975134541,3.455195094760279,4.665014932718818,3.06698996655516,4.497578326864305,0.3089739790244409,0.25290038773613704,0.3559380749283238,0.2522610812862475,0.0007753260900636115,0.0006215656406169613,0.0010071210364288943,0.0006064857013134602,0.9957568322110295,0.9921519550774219,0.9964267284438719,0.9929520149229347,0.0007753260900636115,7.910863535433983,0.0006215656406169613,8.173982779688998,0.0010071210364288943,7.754912364999857,0.0006064857013134602,8.158456344336086
